,Date,Stock,Spending Power,Price,Quantity,Total,Report
26,2021-05-05,MSFT,10062.859498,246.470001,0,10062.859498,Didn't do anything for MSFT since it's falling and we have own none of its stocks
27,2021-05-05,TSLA,10062.859498,670.940002,0,10062.859498,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
28,2021-05-06,FB,10062.859498,320.019989,0,10062.859498,Didn't do anything for FB since it's falling and we have own none of its stocks
29,2021-05-06,MSFT,10062.859498,249.729996,0,10062.859498,Didn't do anything for MSFT since it's falling and we have own none of its stocks
30,2021-05-06,TSLA,10062.859498,663.539978,0,10062.859498,Didn't do anything for TSLA since it's falling and we have own none of its stocks
31,2021-05-06,GOOGL,10062.859498,2337.350098,0,10062.859498,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
32,2021-05-07,TSLA,10062.859498,672.369995,0,10062.859498,Didn't do anything for TSLA since it's falling and we have own none of its stocks
33,2021-05-07,GOOGL,10062.859498,2351.929932,0,10062.859498,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
34,2021-05-07,FB,10062.859498,319.079987,0,10062.859498,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
35,2021-05-07,MSFT,10062.859498,252.460007,0,10062.859498,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
36,2021-05-10,FB,10062.859498,305.970001,0,10062.859498,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
37,2021-05-10,MSFT,10062.859498,247.179993,0,10062.859498,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
38,2021-05-10,TSLA,10062.859498,629.039978,0,10062.859498,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
39,2021-05-10,GOOGL,895.8594979999998,2291.75,4,10062.859498,Bought 4 of GOOGL for 2291.75 because it's been growing for the past 3 days. New total is 10062.859498
40,2021-05-11,GOOGL,5435.979616,2270.060059,2,9976.099734,"Sold half, 2, of stock GOOGL at 2270.060059 because it's platued for the past 3 days and it has an okay recent history. New total is 9976.099734"
41,2021-05-11,FB,5435.979616,306.529999,0,9976.099734,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
42,2021-05-11,MSFT,5435.979616,246.229996,0,9976.099734,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
43,2021-05-11,TSLA,5435.979616,617.200012,0,9976.099734,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
44,2021-05-12,GOOGL,7636.229616,2200.25,1,9836.479616,"Sold half, 1, of stock GOOGL at 2200.25 because it's platued for the past 3 days and it has an okay recent history. New total is 9836.479616"
45,2021-05-12,FB,7636.229616,302.549988,0,9836.479616,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
46,2021-05-12,MSFT,7636.229616,239.0,0,9836.479616,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
47,2021-05-12,TSLA,7636.229616,589.890015,0,9836.479616,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
48,2021-05-13,GOOGL,9865.269655,2229.040039,0,9865.269655,Sold all 1 of stock GOOGL at 2229.040039 because it's been falling for 3 consecutive days. New total is 9865.269655
49,2021-05-13,MSFT,9865.269655,243.029999,0,9865.269655,Didn't do anything for MSFT since it's falling and we have own none of its stocks
50,2021-05-13,TSLA,9865.269655,571.690002,0,9865.269655,Didn't do anything for TSLA since it's falling and we have own none of its stocks
51,2021-05-13,FB,9865.269655,305.26001,0,9865.269655,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
52,2021-05-14,TSLA,9865.269655,589.73999,0,9865.269655,Didn't do anything for TSLA since it's falling and we have own none of its stocks
53,2021-05-14,GOOGL,9865.269655,2278.379883,0,9865.269655,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
54,2021-05-14,FB,9865.269655,315.940002,0,9865.269655,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
55,2021-05-14,MSFT,9865.269655,248.149994,0,9865.269655,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
56,2021-05-17,GOOGL,9865.269655,2288.919922,0,9865.269655,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
57,2021-05-17,FB,9865.269655,315.459991,0,9865.269655,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
58,2021-05-17,MSFT,9865.269655,245.179993,0,9865.269655,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
59,2021-05-17,TSLA,9865.269655,576.830017,0,9865.269655,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
60,2021-05-18,FB,9865.269655,309.959991,0,9865.269655,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
61,2021-05-18,MSFT,9865.269655,243.080002,0,9865.269655,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
62,2021-05-18,TSLA,9865.269655,577.869995,0,9865.269655,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
63,2021-05-18,GOOGL,815.3897710000001,2262.469971,4,9865.269655,Bought 4 of GOOGL for 2262.469971 because it's been growing for the past 3 days. New total is 9865.269655
64,2021-05-19,GOOGL,5358.389771,2271.5,2,9901.389771,"Sold half, 2, of stock GOOGL at 2271.5 because it's platued for the past 3 days and it has an okay recent history. New total is 9901.389771"
65,2021-05-19,FB,5358.389771,313.589996,0,9901.389771,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
66,2021-05-19,MSFT,5358.389771,243.119995,0,9901.389771,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
67,2021-05-19,TSLA,5358.389771,563.460022,0,9901.389771,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
68,2021-05-20,GOOGL,7665.339722000001,2306.949951,1,9972.289673000001,"Sold half, 1, of stock GOOGL at 2306.949951 because it's platued for the past 3 days and it has an okay recent history. New total is 9972.289673000001"
69,2021-05-20,FB,7665.339722000001,318.609985,0,9972.289673000001,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
70,2021-05-20,MSFT,7665.339722000001,246.479996,0,9972.289673000001,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
71,2021-05-20,TSLA,7665.339722000001,586.780029,0,9972.289673000001,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
72,2021-05-21,GOOGL,9959.469605,2294.129883,0,9959.469605,"Sold half, 1, of stock GOOGL at 2294.129883 because it's platued for the past 3 days and it has an okay recent history. New total is 9959.469605"
73,2021-05-21,FB,9959.469605,316.230011,0,9959.469605,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
74,2021-05-21,MSFT,9959.469605,245.169998,0,9959.469605,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
75,2021-05-21,TSLA,9959.469605,580.880005,0,9959.469605,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
76,2021-05-24,GOOGL,9959.469605,2361.040039,0,9959.469605,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
77,2021-05-24,FB,9959.469605,324.630005,0,9959.469605,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
78,2021-05-24,MSFT,9959.469605,250.779999,0,9959.469605,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
79,2021-05-24,TSLA,9959.469605,606.440002,0,9959.469605,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
80,2021-05-25,GOOGL,9959.469605,2362.870117,0,9959.469605,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
81,2021-05-25,FB,9959.469605,327.790009,0,9959.469605,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
82,2021-05-25,MSFT,9959.469605,251.720001,0,9959.469605,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
83,2021-05-25,TSLA,9959.469605,604.690002,0,9959.469605,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
84,2021-05-26,GOOGL,9959.469605,2380.310059,0,9959.469605,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
85,2021-05-26,FB,9959.469605,327.660004,0,9959.469605,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
86,2021-05-26,MSFT,9959.469605,251.490005,0,9959.469605,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
87,2021-05-26,TSLA,9959.469605,619.130005,0,9959.469605,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
88,2021-05-27,FB,9959.469605,332.75,0,9959.469605,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
89,2021-05-27,MSFT,9959.469605,249.309998,0,9959.469605,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
90,2021-05-27,TSLA,9959.469605,630.849976,0,9959.469605,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
91,2021-05-27,GOOGL,508.7498770000002,2362.679932,4,9959.469605,Bought 4 of GOOGL for 2362.679932 because it's been growing for the past 3 days. New total is 9959.469605
92,2021-05-28,GOOGL,5222.450073,2356.850098,2,9936.150269,"Sold half, 2, of stock GOOGL at 2356.850098 because it's platued for the past 3 days and it has an okay recent history. New total is 9936.150269"
93,2021-05-28,FB,5222.450073,328.730011,0,9936.150269,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
94,2021-05-28,MSFT,5222.450073,249.679993,0,9936.150269,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
95,2021-05-28,TSLA,5222.450073,625.219971,0,9936.150269,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
96,2021-06-01,GOOGL,7603.630005,2381.179932,1,9984.809937,"Sold half, 1, of stock GOOGL at 2381.179932 because it's platued for the past 3 days and it has an okay recent history. New total is 9984.809937"
97,2021-06-01,FB,7603.630005,329.130005,0,9984.809937,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
98,2021-06-01,MSFT,7603.630005,247.399994,0,9984.809937,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
99,2021-06-01,TSLA,7603.630005,623.900024,0,9984.809937,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
100,2021-06-02,GOOGL,9974.220093,2370.590088,0,9974.220093,"Sold half, 1, of stock GOOGL at 2370.590088 because it's platued for the past 3 days and it has an okay recent history. New total is 9974.220093"
101,2021-06-02,FB,9974.220093,329.149994,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
102,2021-06-02,MSFT,9974.220093,247.300003,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
103,2021-06-02,TSLA,9974.220093,605.119995,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
104,2021-06-03,TSLA,9974.220093,572.840027,0,9974.220093,Didn't do anything for TSLA since it's falling and we have own none of its stocks
105,2021-06-03,GOOGL,9974.220093,2347.580078,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
106,2021-06-03,FB,9974.220093,326.040009,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
107,2021-06-03,MSFT,9974.220093,245.710007,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
108,2021-06-04,MSFT,9974.220093,250.789993,0,9974.220093,Didn't do anything for MSFT since it's falling and we have own none of its stocks
109,2021-06-04,TSLA,9974.220093,599.049988,0,9974.220093,Didn't do anything for TSLA since it's falling and we have own none of its stocks
110,2021-06-04,GOOGL,9974.220093,2393.570068,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
111,2021-06-04,FB,9974.220093,330.350006,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
112,2021-06-07,GOOGL,9974.220093,2402.300049,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
113,2021-06-07,FB,9974.220093,336.579987,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
114,2021-06-07,MSFT,9974.220093,253.809998,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
115,2021-06-07,TSLA,9974.220093,605.130005,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
116,2021-06-08,GOOGL,9974.220093,2398.439941,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
117,2021-06-08,FB,9974.220093,333.679993,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
118,2021-06-08,MSFT,9974.220093,252.570007,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
119,2021-06-08,TSLA,9974.220093,603.590027,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
120,2021-06-09,GOOGL,9974.220093,2407.939941,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
121,2021-06-09,FB,9974.220093,330.25,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
122,2021-06-09,MSFT,9974.220093,253.589996,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
123,2021-06-09,TSLA,9974.220093,598.780029,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
124,2021-06-10,GOOGL,9974.220093,2435.129883,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
125,2021-06-10,FB,9974.220093,332.459991,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
126,2021-06-10,MSFT,9974.220093,257.23999,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
127,2021-06-10,TSLA,9974.220093,610.119995,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
128,2021-06-11,GOOGL,9974.220093,2430.199951,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
129,2021-06-11,FB,9974.220093,331.26001,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
130,2021-06-11,MSFT,9974.220093,257.890015,0,9974.220093,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
131,2021-06-11,TSLA,9974.220093,609.890015,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
132,2021-06-14,GOOGL,9974.220093,2448.909912,0,9974.220093,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
133,2021-06-14,FB,9974.220093,336.769989,0,9974.220093,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
134,2021-06-14,TSLA,9974.220093,617.690002,0,9974.220093,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
135,2021-06-14,MSFT,98.39952300000004,259.890015,38,9974.220093,Bought 38 of MSFT for 259.890015 because it's been growing for the past 3 days. New total is 9974.220093
136,2021-06-15,GOOGL,98.39952300000004,2428.389893,0,9916.078953,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
137,2021-06-15,FB,98.39952300000004,336.75,0,9916.078953,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
138,2021-06-15,TSLA,98.39952300000004,599.359985,0,9916.078953,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
139,2021-06-15,MSFT,98.39952300000004,258.359985,38,9916.078953,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
140,2021-06-16,GOOGL,98.39952300000004,2415.449951,0,9878.839713,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
141,2021-06-16,FB,98.39952300000004,331.079987,0,9878.839713,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
142,2021-06-16,MSFT,4988.619618,257.380005,19,9878.839713,"Sold half, 19, of stock MSFT at 257.380005 because it's platued for the past 3 days and it has an okay recent history. New total is 9878.839713"
143,2021-06-16,TSLA,4988.619618,604.869995,0,9878.839713,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
144,2021-06-17,GOOGL,4988.619618,2434.870117,0,9945.719504,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
145,2021-06-17,FB,4988.619618,336.51001,0,9945.719504,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
146,2021-06-17,MSFT,7336.719563999999,260.899994,10,9945.719503999999,"Sold half, 9, of stock MSFT at 260.899994 because it's platued for the past 3 days and it has an okay recent history. New total is 9945.719503999999"
147,2021-06-17,TSLA,7336.719563999999,616.599976,0,9945.719503999999,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
148,2021-06-18,GOOGL,7336.719563999999,2402.219971,0,9931.019494,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
149,2021-06-18,FB,7336.719563999999,329.660004,0,9931.019494,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
150,2021-06-18,MSFT,8633.869529,259.429993,5,9931.019494,"Sold half, 5, of stock MSFT at 259.429993 because it's platued for the past 3 days and it has an okay recent history. New total is 9931.019494"
151,2021-06-18,TSLA,8633.869529,623.309998,0,9931.019494,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
152,2021-06-21,GOOGL,8633.869529,2436.25,0,9947.019553999999,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
153,2021-06-21,FB,8633.869529,332.290009,0,9947.019553999999,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
154,2021-06-21,MSFT,9159.129539,262.630005,3,9947.019553999999,"Sold half, 2, of stock MSFT at 262.630005 because it's platued for the past 3 days and it has an okay recent history. New total is 9947.019553999999"
155,2021-06-21,TSLA,467.50930100000005,620.830017,14,9947.019554,Bought 14 of TSLA for 620.830017 because it's been growing for the past 3 days. New total is 9947.019554
156,2021-06-22,GOOGL,467.50930100000005,2446.610107,0,9995.979639,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
157,2021-06-22,FB,467.50930100000005,339.029999,0,9995.979639,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
158,2021-06-22,MSFT,733.019311,265.51001,2,9995.979639,"Sold half, 1, of stock MSFT at 265.51001 because it's platued for the past 3 days and it has an okay recent history. New total is 9995.979639"
159,2021-06-22,TSLA,5098.989465,623.710022,7,9995.979639,"Sold half, 7, of stock TSLA at 623.710022 because it's platued for the past 3 days and it has an okay recent history. New total is 9995.979639"
160,2021-06-23,GOOGL,5098.989465,2442.540039,0,10225.519492,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
161,2021-06-23,FB,5098.989465,340.589996,0,10225.519492,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
162,2021-06-23,MSFT,5364.259454,265.269989,1,10225.519492,"Sold half, 1, of stock MSFT at 265.269989 because it's platued for the past 3 days and it has an okay recent history. New total is 10225.519492"
163,2021-06-23,TSLA,7333.969475,656.570007,4,10225.519492,"Sold half, 3, of stock TSLA at 656.570007 because it's platued for the past 3 days and it has an okay recent history. New total is 10225.519492"
164,2021-06-24,GOOGL,7333.969475,2450.0,0,10319.939505,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
165,2021-06-24,MSFT,7600.659477,266.690002,0,10319.939505,"Sold half, 1, of stock MSFT at 266.690002 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.939505"
166,2021-06-24,TSLA,8960.299491,679.820007,2,10319.939505,"Sold half, 2, of stock TSLA at 679.820007 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.939505"
167,2021-06-24,FB,37.61967299999924,343.179993,26,10319.939505,Bought 26 of FB for 343.179993 because it's been growing for the past 3 days. New total is 10319.939505
168,2021-06-25,GOOGL,37.61967299999924,2450.169922,0,10256.979533,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
169,2021-06-25,MSFT,37.61967299999924,265.019989,0,10256.979533,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
170,2021-06-25,FB,37.61967299999924,341.369995,26,10256.979533,Didn't do buy any of FB even though it's growing because we don't currently have the money
171,2021-06-25,TSLA,37.61967299999924,671.869995,2,10256.979533,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
172,2021-06-28,GOOGL,37.61967299999924,2450.719971,0,10661.700005,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
173,2021-06-28,FB,4660.9398679999995,355.640015,13,10661.700005,"Sold half, 13, of stock FB at 355.640015 because it's platued for the past 3 days and it has an okay recent history. New total is 10661.700005"
174,2021-06-28,MSFT,4660.9398679999995,268.720001,0,10661.700005,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
175,2021-06-28,TSLA,5349.659839,688.719971,1,10661.700005,"Sold half, 1, of stock TSLA at 688.719971 because it's platued for the past 3 days and it has an okay recent history. New total is 10661.700005"
176,2021-06-29,FB,7460.999929,351.890015,7,10604.990044,"Sold half, 6, of stock FB at 351.890015 because it's platued for the past 3 days and it has an okay recent history. New total is 10604.990044"
177,2021-06-29,MSFT,7460.999929,271.399994,0,10604.990044,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
178,2021-06-29,TSLA,8141.759939,680.76001,0,10604.990044,"Sold half, 1, of stock TSLA at 680.76001 because it's platued for the past 3 days and it has an okay recent history. New total is 10604.990044"
179,2021-06-29,GOOGL,805.4100859999999,2445.449951,3,10604.990044,Bought 3 of GOOGL for 2445.449951 because it's been growing for the past 3 days. New total is 10604.990044
180,2021-06-30,GOOGL,3247.200125,2441.790039,2,10564.75014,"Sold half, 1, of stock GOOGL at 2441.790039 because it's platued for the past 3 days and it has an okay recent history. New total is 10564.75014"
181,2021-06-30,FB,4290.330098,347.709991,4,10564.75014,"Sold half, 3, of stock FB at 347.709991 because it's platued for the past 3 days and it has an okay recent history. New total is 10564.75014"
182,2021-06-30,MSFT,4290.330098,270.899994,0,10564.75014,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
183,2021-06-30,TSLA,4290.330098,679.700012,0,10564.75014,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
184,2021-07-01,GOOGL,6739.219991,2448.889893,1,10605.669944,"Sold half, 1, of stock GOOGL at 2448.889893 because it's platued for the past 3 days and it has an okay recent history. New total is 10605.669944"
185,2021-07-01,FB,7448.000021,354.390015,2,10605.669944,"Sold half, 2, of stock FB at 354.390015 because it's platued for the past 3 days and it has an okay recent history. New total is 10605.669944"
186,2021-07-01,MSFT,7448.000021,271.600006,0,10605.669944,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
187,2021-07-01,TSLA,7448.000021,677.919983,0,10605.669944,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
188,2021-07-02,TSLA,7448.000021,678.900024,0,10662.549947,Didn't do anything for TSLA since it's falling and we have own none of its stocks
189,2021-07-02,GOOGL,9953.149923,2505.149902,0,10662.549947000001,"Sold half, 1, of stock GOOGL at 2505.149902 because it's platued for the past 3 days and it has an okay recent history. New total is 10662.549947000001"
190,2021-07-02,FB,10307.849935,354.700012,1,10662.549947,"Sold half, 1, of stock FB at 354.700012 because it's platued for the past 3 days and it has an okay recent history. New total is 10662.549947"
191,2021-07-02,MSFT,10307.849935,277.649994,0,10662.549947,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
192,2021-07-06,GOOGL,10307.849935,2523.800049,0,10660.629934,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
193,2021-07-06,FB,10660.629934,352.779999,0,10660.629934,"Sold half, 1, of stock FB at 352.779999 because it's platued for the past 3 days and it has an okay recent history. New total is 10660.629934"
194,2021-07-06,MSFT,10660.629934,277.660004,0,10660.629934,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
